Name,Compound ID
3-Methylhistidine,X00230
4-Guanidinobutyric acid,X01391
Acetylcholine,SL00075
Arginine,SL00148
Asparagine,X07910
Carnitine,SL00109
Choline,SL00011
Deoxycholic acid,SL00249
Glycylvaline,X04941
Hexose dimer,X05407
Histidine,X00509
Isoleucine,SL00051
N8-Acetylspermidine,X00171
N-Acetylhistidine,X03133
N-Acetylmannosamine,X02098
N-Acetylornithine,X02373
N-Methylaspartic acid,SL00079
Ornithine,X05406
Pantothenic acid,X00135
S-Adenosylmethionine,SL00253
Serine,SL00014
Succinic acid,X00109
Tetradecanedioic acid,X07554
Theobromine,SL00159
Thiamine,SL00232
Threonine,X01664
Traumatic acid,X02467
Trigonelline,SL00065
Tryptophan,SL00200
Tyrosine,X00244
Uracil,SL00018
Urocanic acid,X00332
Xanthosine,SL00236
"1,7-Dimethylxanthine",SL00158
1-Methyladenosine,X03661
"2,5-Dihydroxybenzoic acid/ 3,4-Dihydroxybenzoic acid",SL00095
2-Aminoadipic acid,SL00108
2-C-Methyl-erythritol-4-phosphoric acid,SL00205
2-Hydroxybutyric acid/ 3-Hydroxybutyric acid,SL00012
2-Methylbutyrylglycine,SL00102
3-(3-Hydroxyphenyl)propanoic acid,SL00131
"3,4-Dimethoxyphenylacetic acid",X04231
3-Methylxanthine,X01803
4-Acetamidophenol,SL00086
4-Aminobenzoic acid,SL00064
"4-Hydroxy-2,5-dimethyl-3(2H)-furanone",SL00042
4-Hydroxy-3-methoxymandelic acid,SL00193
4-Hydroxybenzaldehyde,SL00028
4-pyridoxic acid,SL00170
5-Hydroxylysine,SL00112
5-Methyluridine,SL00230
7-Methylguanine,SL00124
Acetylcarnitine,SL00199
Acetylmuramic acid,SL00238
Adipic acid,SL00076
Agmatine,SL00047
Alanine,SL00006
Aspartic acid,X01507
Azelaic acid,SL00174
Betaine,X00077
Caffeine,SL00188
Carnosine,SL00215
Cholic acid,SL00254
Cotinine,SL00151
Creatine,SL00050
Creatinine,SL00019
Cytidine,SL00226
Deoxyinosine,SL00229
Deoxyuridine,SL00217
Dodecanedioic acid,SL00221
Dopamine,SL00094
Epinephrine,SL00171
Ethylmalonic acid/ Glutaric acid,SL00053
Ferulic acid,SL00186
Fumaric acid,SL00021
Galactosamine,X01315
Gluconic acid,SL00189
Glucosamine,SL00156
Glucuronic acid,SL00185
Glyceric acid,SL00015
Glycine,SL00003
Glycylleucine,SL00176
Gulonic acid γ-lactone,SL00153
Hexamethylene bisacetamide,SL00194
Hexanoylglycine,SL00141
Hexose,SL00157
Hippuric acid,SL00154
Homoarginine,SL00177
Homocarnosine,SL00224
Homocitrulline,SL00182
Homovanilic acid,SL00167
Hyodeoxycholic acid,SL00250
Indole-3-acetic acid,SL00150
Indole-3-carboxyaldehyde,X01203
Indole-3-propionic acid,SL00181
Isonicotinic acid,SL00032
Kynurenic acid,SL00179
Kynurenine,X01466
Leucine,SL00052
Leucylalanine,X02325
Lysine,SL00078
Malic acid,SL00059
Methanesulfonic acid,SL00008
Methionine sulfoxide,SL00123
N1-Methyl-2-pyridone-5-carboxamide,SL00090
N2-Acetyllysine,SL00175
N-Acetylarginine,SL00206
N-Acetylglutamic acid,SL00180
N-Acetylglutamine,SL00173
N-Acetylneuraminic acid,SL00242
N-Acetylphenylalanine,SL00203
N-AcetylProline,SL00099
N-Acetyltyrosine,SL00214
Nicotinic acid,SL00033
Norepinephrine,X01671
p-Coumaric acid,SL00115
Pentose,SL00083
Phenylalanine,SL00125
Pimelic acid,SL00105
Pipecolinic acid,SL00045
Piperine,SL00237
Proline,SL00020
Propionylcarnitine,SL00207
Pyridoxal,SL00132
Pyridoxine,SL00137
Quinic acid,SL00184
Sebacic acid,SL00196
Serotonin,SL00152
Sucralose,X00266
Taurine,SL00034
Theophylline,SL00160
Threonic acid,SL00061
Thymidine,SL00225
Thymine,SL00039
Tryptamine,SL00106
Uric acid,X01732
Uridine,SL00227
Ursodeoxycholic acid,SL00251
Valine,SL00023
Xanthine,SL00087
β-Muricholic acid,SL00255
β-Pinene,SL00168
γ-Aminobutyric acid,SL00010
ω-Muricholic acid,SL00256
