"","feature","anovas.Legend_ex_withdraw DenDF","anovas.Legend_ex_withdraw F value","anovas.Legend_ex_withdraw Mean Sq","anovas.Legend_ex_withdraw NumDF","anovas.Legend_ex_withdraw Pr(>F)","anovas.Legend_ex_withdraw Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 2.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 97.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) df","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Estimate","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Std. Error","coefs.Legend_ex_withdrawDay 2 of washout (T2W) t value","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 2.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 97.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) df","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Estimate","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Std. Error","coefs.Legend_ex_withdrawDay 4 of washout (T4W) t value","coefs.Legend_ex_withdrawPost-washout (T14W) 2.5 %","coefs.Legend_ex_withdrawPost-washout (T14W) 97.5 %","coefs.Legend_ex_withdrawPost-washout (T14W) df","coefs.Legend_ex_withdrawPost-washout (T14W) Estimate","coefs.Legend_ex_withdrawPost-washout (T14W) Pr(>|t|)","coefs.Legend_ex_withdrawPost-washout (T14W) Std. Error","coefs.Legend_ex_withdrawPost-washout (T14W) t value","anovas.Legend_ex_withdraw Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|).BH","coefs.Legend_ex_withdrawPost-washout (T14W) Pr(>|t|).BH"
"1","ribose degradation",90.9911610687145,1.26658777391351,4.12806301154896,3,0.290602863210713,12.3841890346469,-2.53446345650858,-1.09798846265292,106.826925553185,-1.81622595958075,2.71484125445392e-06,0.366454436200459,-4.95621223312803,-0.892327963830539,0.905167283372545,90.5205227866466,0.00641965977100317,0.988860937155485,0.45855313194056,0.0139998166490232,-0.350080989995464,1.4827494255697,91.4873128238921,0.56633421778712,0.22892459363945,0.467567371141077,1.21123554110503,-0.200945830813833,1.59654941638925,90.5205227858661,0.697801792787709,0.131558250135538,0.45855313194056,1.52174686897169,0.96201320413554,3.15115502749116e-06,0.988860937155485,0.902202809806633,0.570085750587332
"2","glycerol degradation II",91.0864813443293,0.67245676016741,0.163816595828314,3,0.571113036577055,0.491449787484942,1.43999253833133,1.93729347484409,68.7234673540225,1.68864300658771,1.06282237035817e-20,0.12686481497502,13.3105700498614,-0.16441703374838,0.32700995525139,90.8630542272859,0.0812964607515054,0.518315708451363,0.125366331441823,0.648471242769287,-0.186662845192248,0.315267579234409,91.3208785975236,0.0643023670210804,0.616747936568946,0.128045828491192,0.502182443417154,-0.0696568860224746,0.421770102977295,90.8630542301663,0.17605660847741,0.16362752307661,0.125366331441823,1.40433724471797,0.96201320413554,1.72708635183202e-20,0.952260682133583,0.990921655381679,0.62748726573434
"3","glycerol degradation I",91.3266254978948,0.93244315051493,2.03826240399913,3,0.428408715085871,6.11478721199738,-4.25765387239493,-2.98462366245917,92.1317802879473,-3.62113876742705,8.84386277678285e-19,0.324758572090422,-11.1502484572411,-0.411342676117646,1.06073627549166,90.9699878459888,0.324696799687004,0.389521932843727,0.375537245383301,0.864619431704024,-0.795038370981442,0.707171480564595,91.7017766893303,-0.0439334452084236,0.908979742918079,0.383223840691787,-0.114641732959818,-0.241500222690298,1.230578728919,90.9699878462621,0.494539253114352,0.1911850611241,0.375537245383301,1.31688470103568,0.96201320413554,1.33686297788578e-18,0.937737986475638,0.990921655381679,0.62748726573434
"4","tyrosine degradation II",92.0780944558454,0.944880281313369,0.51644264520733,3,0.42235914347608,1.54932793562199,-3.97704701667665,-3.45159850266046,121.874962315416,-3.71432275966856,1.90899172071148e-54,0.134045451386062,-27.7094278191581,-0.245833733492313,0.49026300447917,91.3635795080802,0.122214635493428,0.516790829978945,0.187783230655696,0.650828271867957,-0.394973433727123,0.353932543866999,92.8338599518071,-0.0205204449300618,0.914696912660012,0.191050953869917,-0.107408230707048,-0.559445054467963,0.176651683503519,91.363579493396,-0.191396685482222,0.310779171667752,0.187783230655696,-1.01924269176704,0.96201320413554,4.1361487282082e-53,0.952260682133583,0.990921655381679,0.633048601210344
"5","aspartate degradation I",91.4966186813741,1.00116943216883,0.200713258628278,3,0.396071821490065,0.602139775884835,2.37786568499039,2.78877237327796,81.6488306435766,2.58331902913417,1.43692765122521e-39,0.10482506095233,24.6440975627855,-0.0311929445080911,0.414613639244307,91.205859586747,0.191710347368108,0.0952743745364525,0.113728259108041,1.68568787451486,-0.170232277681357,0.284898041195108,91.8020670690208,0.0573328817568757,0.622630822895636,0.116106806672591,0.493794320935452,-0.15140447119469,0.294402112557708,91.2058595837293,0.0714988206815093,0.531129108227288,0.113728259108041,0.628681219973536,0.96201320413554,5.49413513703756e-39,0.746742072945105,0.990921655381679,0.767186489661639
"6","NADH:ferredoxin oxidoreductase",91.6887519411355,0.080739436837842,0.0670931088486328,3,0.970329210100517,0.201279326545899,-3.91347133421309,-3.21826524838528,114.648003636371,-3.56586829129919,2.16675193974426e-39,0.177351750162633,-20.1061917236749,-0.52788898912903,0.379739956336781,91.1459398066297,-0.0740745163961243,0.749762736904773,0.231542250935495,-0.319917924684772,-0.536117045328697,0.388781242106091,92.2616148833515,-0.0736679016113033,0.755576953984288,0.235947776267898,-0.312221215967977,-0.564821558213635,0.342807387252176,91.1459398094039,-0.111007085480729,0.632784836698395,0.231542250935495,-0.479424748754191,0.973898560835037,7.82438200463203e-39,0.954039819498454,0.990921655381679,0.798378639095359
"7","sulfate reduction (dissimilatory)",91.412733135251,1.65397031628854,5.18012439813539,3,0.182486021949881,15.5403731944062,-2.87005571285117,-1.42058764184554,101.565824121506,-2.14532167734836,7.49136459296102e-08,0.369769057604847,-5.80178798962933,-0.76679636890365,0.995254640935114,90.9916386484731,0.114229136015732,0.799977282653134,0.449511068503707,0.254118628037276,-0.813497152544548,0.983792647388004,91.8562238363617,0.0851477474217277,0.85308238154891,0.458500720959504,0.185709080769904,-1.62944693661331,0.13260407322545,90.9916386512707,-0.748421431693932,0.0993589868465394,0.449511068503707,-1.66496774859229,0.776025297168232,9.01738330634197e-08,0.954039819498454,0.990921655381679,0.496794934232697
"8","tyrosine degradation I",91.4053578916628,1.03818798478179,3.96499725809559,3,0.379558528721281,11.8949917742868,-3.534226783916,-1.76073700196542,83.2872616172067,-2.64748189294071,9.28785424166518e-08,0.452429176234778,-5.85170460263787,-1.40700241375661,0.538786318240248,91.10387080608,-0.434108047758182,0.384123286969719,0.496383797698579,-0.874541130816255,-0.547028749363107,1.43932101342312,91.7221474331996,0.446146132030005,0.380922406379391,0.506731189566313,0.880439454322597,-0.854494806567707,1.09129392542915,91.1038708074659,0.118399559430723,0.812010232320798,0.496383797698579,0.238524222546482,0.96201320413554,1.0976555012877e-07,0.937737986475638,0.990921655381679,0.837872705932306
"9","glycolysis (preparatory phase)",91.5101418489946,0.535690831912133,0.0727829559156092,3,0.658987032719058,0.218348867746828,2.35413050341676,2.68157487468514,86.8833712681149,2.51785268905095,8.76683000107343e-48,0.0835332623076792,30.141917357147,-0.0805404896164759,0.286462815593266,91.1887016213056,0.102961162988395,0.274349570448561,0.0936250125269183,1.0997185496642,-0.149022030862154,0.225579735295186,91.8480279737968,0.0382788522165163,0.689674584955194,0.0955634310406087,0.400559626205238,-0.0893739808664698,0.277629324343272,91.1887016227754,0.0941276717384013,0.317379642159301,0.0936250125269182,1.00536885601311,0.96201320413554,5.18039954608884e-47,0.831568030816374,0.990921655381679,0.633048601210344
"10","methanogenesis from carbon dioxide",91.1121794077297,0.602927767071921,0.443303605353885,3,0.614754051680134,1.32991081606166,-3.36503283116747,-2.29302100112883,51.4411319036926,-2.82902691614815,3.6206479505827e-14,0.27347743083407,-10.3446449219593,-0.404302896280852,0.449446140471431,90.9850865487125,0.0225716220952896,0.917686316181059,0.217797123693738,0.103635997172439,-0.329779892231194,0.542731666760489,91.2452367564343,0.106475887264647,0.633535602321753,0.222583569359933,0.478363643690468,-0.162919837263632,0.690829199488651,90.985086547865,0.263954681112509,0.228677418737829,0.217797123693738,1.2119291413769,0.96201320413554,4.90296076641407e-14,0.958302912600923,0.990921655381679,0.62748726573434
