"","feature","anovas.Legend_ex_withdraw DenDF","anovas.Legend_ex_withdraw F value","anovas.Legend_ex_withdraw Mean Sq","anovas.Legend_ex_withdraw NumDF","anovas.Legend_ex_withdraw Pr(>F)","anovas.Legend_ex_withdraw Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 2.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 97.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) df","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Estimate","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Std. Error","coefs.Legend_ex_withdrawDay 2 of washout (T2W) t value","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 2.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 97.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) df","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Estimate","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Std. Error","coefs.Legend_ex_withdrawDay 4 of washout (T4W) t value","anovas.Legend_ex_withdraw Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|).BH"
"1","ribose degradation",60.69800023915,0.885089355229615,3.26852017233274,2,0.417935285606542,6.53704034466547,-2.53160888102155,-1.10084303813995,89.0281054591467,-1.81622595958075,3.14374705457409e-06,0.364997993373168,-4.97598888913307,-0.950254994161684,0.963094313703695,59.9070469360378,0.00641965977100532,0.989550130110351,0.488108282335195,0.013152122189553,-0.394993024417987,1.55416695962471,61.1133937628842,0.579586967603363,0.248305706577463,0.497243826778815,1.16559912137668,0.951207790729567,3.64899211691635e-06,0.989550130110351,0.876934849931731
"2","glycerol degradation II",60.1846614297463,0.257440822345347,0.0564247258573153,2,0.773874273607443,0.112849451714631,1.44028395358199,1.93700205959345,56.3691988222015,1.68864300658772,4.58472032824427e-19,0.126716130992587,13.3261881763618,-0.151769185664868,0.314362107167871,59.8497862934172,0.0812964607515017,0.496827034622439,0.118913229148475,0.683662039401814,-0.174683334817186,0.302243625027618,60.3606579666519,0.0637801451052158,0.602046891669087,0.121667276441492,0.524217743428217,0.992008218400644,7.64120054707378e-19,0.936979688022559,0.951519797142463
"3","glycerol degradation I",61.0884215295877,0.815426947489011,1.37769565420049,2,0.447207627111003,2.75539130840098,-4.17769769731036,-3.06457983754373,75.8224852901419,-3.62113876742705,1.50422579347789e-20,0.283963855598052,-12.7521115664549,-0.322395685657418,0.971789285031416,60.5342991923164,0.324696799686999,0.329292235249597,0.330155293897541,0.983466888729531,-0.737984037116767,0.583684371901678,61.3796510129164,-0.0771498326075446,0.819770902153506,0.337166503936704,-0.228818200226757,0.951262577989769,2.57301780463323e-20,0.823230588123993,0.951519797142463
"4","tyrosine degradation II",90.999999998461,0.308760340218404,0.179963023574455,2,0.735123004443746,0.359926047148909,-3.98307254702119,-3.44557297231594,90.9999999986909,-3.71432275966856,2.45077955630521e-45,0.137119758052947,-27.0881659391079,-0.25785495866553,0.502284229652398,90.9999999986909,0.122214635493434,0.530114927261188,0.193916621507795,0.630243217642493,-0.406076907744731,0.367057054160768,90.9999999983423,-0.0195099267919815,0.921420294124361,0.197231675684829,-0.0989188309851294,0.992008218400644,7.96503355799195e-44,0.936979688022559,0.98901711117765
"5","aspartate degradation I",60.579854157042,1.89696007515871,0.309103833781935,2,0.158828713594436,0.618207667563871,2.37933700880236,2.78730104946598,60.2244361494611,2.58331902913417,2.51192363669417e-33,0.104074371743967,24.8218556196466,-0.00924767236750071,0.392668367103717,60.2066326532612,0.191710347368108,0.066380321831876,0.102531485946038,1.869770496343,-0.159625632011475,0.251469908803155,60.7760067486086,0.0459221383958402,0.663023920504316,0.104873238502671,0.437882333486541,0.941500052291402,8.59342296763793e-33,0.479413435452438,0.951519797142463
"6","NADH:ferredoxin oxidoreductase",61.620789722644,0.0662933163891408,0.0502917305647808,2,0.93592297422889,0.100583461129562,-3.88975368342901,-3.24198289916937,89.1828815951175,-3.56586829129919,3.65615840459692e-37,0.165250685565953,-21.5785385645254,-0.507680891938163,0.359531859145918,60.83985099235,-0.0740745163961227,0.738906794647928,0.221231807809874,-0.334827605168702,-0.506844880299299,0.376575096853013,62.0306605610361,-0.0651348917231429,0.773531488536471,0.22536638022959,-0.289017783649838,0.992008218400644,1.69750211642e-36,0.944594479032933,0.951519797142463
"7","sulfate reduction (dissimilatory)",60.9792340365099,0.0411346317753671,0.126270123267234,2,0.959726521437841,0.252540246534468,-2.88597276162226,-1.40467059307446,77.0979100642821,-2.14532167734836,2.30466368794336e-07,0.377890150082379,-5.67710398612054,-0.757996279216848,0.986454551248318,60.4060805070032,0.114229136015735,0.798296130279834,0.445021144323358,0.256682491321658,-0.782773313367859,0.99842441147705,61.2804760925003,0.107825549054596,0.813219875441891,0.454395524329725,0.237294478667342,0.992008218400644,2.72369344938761e-07,0.944594479032933,0.951519797142463
"8","tyrosine degradation I",60.67843737015,2.07452403039842,6.0764805835241,2,0.134435005320991,12.1529611670482,-3.51362979492853,-1.78133399095287,60.2097869873644,-2.6474818929407,1.25931138569994e-07,0.441920315281249,-5.9908580832175,-1.28612662523,0.417910529713619,60.3071482045922,-0.434108047758189,0.321972685329008,0.434711343775917,-0.998612191684514,-0.399890642802241,1.34308393504115,60.8735675458245,0.471596646119457,0.293055010288526,0.444644542346634,1.06061494341206,0.941500052291402,1.51583777908326e-07,0.823230588123993,0.876934849931731
"9","glycolysis (preparatory phase)",60.801862945958,0.722411246417868,0.0848475955819409,2,0.489700359497075,0.169695191163882,2.35031310856311,2.68539226953876,63.0568887046313,2.51785268905093,1.43377625821386e-38,0.0854809485324005,29.4551327784644,-0.0676509110985066,0.273573237075317,60.3994101518322,0.102961162988405,0.241523031520461,0.0870485761129685,1.18280123105961,-0.139603782508423,0.209328540246809,61.0133793140072,0.0348623788691927,0.696684210362822,0.0890149833128481,0.391646187773433,0.951262577989769,7.7662880653251e-38,0.776769400191755,0.951519797142463
"10","methanogenesis from carbon dioxide",60.4118586099003,0.18817207686332,0.144325342506994,2,0.828955853828457,0.288650685013988,-3.34895246307108,-2.30910136922526,50.242705351813,-2.82902691614817,1.65981429317589e-14,0.265273010638978,-10.6645863042521,-0.413417798594904,0.458561042785497,60.1544509501831,0.0225716220952966,0.919515348561182,0.222447669512925,0.101469357466049,-0.31482514145186,0.577855797130041,60.5470914313324,0.131515327839091,0.565737623304779,0.227728913802308,0.577508255948822,0.992008218400644,2.34538976209637e-14,0.957556134104739,0.951519797142463
