"","feature","anovas.Legend_ex_withdraw DenDF","anovas.Legend_ex_withdraw F value","anovas.Legend_ex_withdraw Mean Sq","anovas.Legend_ex_withdraw NumDF","anovas.Legend_ex_withdraw Pr(>F)","anovas.Legend_ex_withdraw Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 2.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 97.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) df","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Estimate","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Std. Error","coefs.Legend_ex_withdrawDay 2 of washout (T2W) t value","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 2.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 97.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) df","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Estimate","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Std. Error","coefs.Legend_ex_withdrawDay 4 of washout (T4W) t value","anovas.Legend_ex_withdraw Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|).BH"
"1","Chitinispirillum alkaliphilum",60.4958841318313,0.111492225683822,0.0616501634639076,2,0.894681712767695,0.123300326927815,-3.21131826116056,-2.40682272908383,55.4433241318036,-2.80907049512219,2.00553908700738e-19,0.205232223250654,-13.6872780045433,-0.321525015271394,0.418859046630374,60.1774889712585,0.0486670156794899,0.797544410870584,0.188876955837409,0.257665184530949,-0.421204713864158,0.33641216045827,60.6631958528565,-0.042396276702944,0.82710654949269,0.193273162236249,-0.219359357566265,0.976573435747028,1.00038199697154e-18,0.948327073721838,0.993036382931029
"2","Catenibacterium mitsuokai",60.396298201843,0.486522692162046,0.451528594479041,2,0.617148811471591,0.903057188958081,3.37581812726562,4.60376567279744,47.1481711058725,3.98979190003153,7.1279980761172e-17,0.313257681063966,12.7364535371659,-0.663845793681313,0.29534127744445,60.1768730321654,-0.184252258118431,0.454393395634881,0.244695075698255,-0.752987192703632,-0.722584392297429,0.259644112621032,60.5115562516614,-0.231470139838199,0.359278806310218,0.250573100492192,-0.9237629234085,0.906819555512702,2.65478328346054e-16,0.843309589468442,0.975045828748931
"3","Prevotella sp. MSX73",60.0045992201141,3.10176186996044,1.2321931582224,2,0.0522516079888955,2.4643863164448,-1.33578643679296,-0.0140180434920392,35.954195057814,-0.6749022401425,0.0529250954541621,0.337192010599904,-2.00153686601817,-0.425848697468455,0.201699964133431,59.9287954606967,-0.112074366667512,0.486596962262854,0.160091886012169,-0.700062754329677,-0.0352525816113905,0.60800606984547,60.0443857928764,0.28637674411704,0.0860765208745275,0.164099610128248,1.74513969834072,0.643924227863153,0.0612586049593755,0.843309589468442,0.941276758509382
"4","Dielma fastidiosa",60.1670824325352,2.04332733415269,0.993639118610216,2,0.138494522752886,1.98727823722043,0.942052970751472,1.96827678368963,42.2542857340862,1.45516487722055,1.68088701859005e-06,0.261796599588788,5.55837959509871,-0.662764918224105,0.0315517729569113,60.0066371897131,-0.315606572633597,0.0798368302665383,0.177124859603977,-1.78183103907178,-0.362225097680276,0.349067056888273,60.2513365269153,-0.00657902039600128,0.971197332440735,0.181455414532902,-0.0362569527778315,0.748123760949915,2.5425691725243e-06,0.626890420927282,0.997695576957499
"5","Methylibium petroleiphilum",60.941406709511,0.239913996032035,0.132346827476177,2,0.787435015450649,0.264693654952354,-3.56644725668135,-2.90567758968158,71.8136301651803,-3.23606242318146,5.36626725600711e-30,0.168566788015453,-19.1975089593854,-0.245103485972103,0.494401681285721,60.4360768298487,0.124649097656809,0.511294364138569,0.18865274390013,0.660733022376802,-0.280489861793441,0.475060149971687,61.2070136412898,0.0972851440891229,0.615559059079029,0.192745891691074,0.504732646883326,0.954950134511786,1.66553035575332e-28,0.850128327674842,0.975045828748931
"6","Morococcus cerebrosus",60.4233319636768,3.87083045864497,2.01390724623928,2,0.0261948645770083,4.02781449247856,-2.65828000844562,-1.74984511927822,47.6563414161054,-2.20406256386192,1.3710550373071e-12,0.231747852596531,-9.51060620052067,-0.852285234446519,-0.13411087618075,60.1980286229518,-0.493198055313634,0.00918465634916076,0.183211111002712,-2.69196585629752,-0.729480416728497,0.00591447138240897,60.5416804752583,-0.361782972673044,0.0584935842538869,0.187604184033892,-1.92843765471502,0.604367324856783,3.17387878802031e-12,0.409124569842183,0.941276758509382
"7","Haemophilus sputorum",60.1594583315532,1.29710538368828,1.83598231136305,2,0.280854875194611,3.6719646227261,-0.545379445943129,0.857380440471584,50.302731658947,0.156000497264227,0.664749779008658,0.357853485441443,0.435933988659598,-0.933824211314738,0.250740669994897,59.8968713363357,-0.34154177065992,0.262889091639699,0.302190471522266,-1.13022018510188,-0.467326425794058,0.745325306605094,60.2974224613999,0.138999440405518,0.654812290587775,0.309355616216521,0.449319272446085,0.815412782442348,0.682671954423107,0.741754406714032,0.978320009190941
"8","Atopobium sp. BV3Ac4",59.131921399957,0.368639833977209,0.224655229427322,2,0.693252777445002,0.449310458854645,-2.98495194541066,-2.15852814447013,55.413679956611,-2.57174004494039,2.50651140651674e-17,0.21082627218134,-12.1983850415395,-0.510408946938435,0.266856519951128,58.7899479568369,-0.121776213493653,0.541488682183835,0.19828565040494,-0.614145366772439,-0.564731958045606,0.230524478858121,59.3117037147878,-0.167103739593742,0.413422811098944,0.202875267907117,-0.823677234379541,0.936367868280036,1.00983488397165e-16,0.8543081269733,0.975045828748931
"9","Coriobacteriaceae bacterium BV3Ac1",60.2723608363373,0.654609322585869,0.497518564688967,2,0.523299661280357,0.995037129377934,-0.729428065203613,0.169049977202717,58.4691483817932,-0.280189044000448,0.226452387969865,0.229207793993515,-1.22242371918808,-0.435179217325179,0.432832904274383,59.9142891069951,-0.00117315652539847,0.995790464384858,0.221435732606908,-0.0052979549036065,-0.670681988461062,0.21727225049808,60.4605593774742,-0.226704868981491,0.320911055742349,0.226523100925122,-1.00080242613502,0.873556008272788,0.247092579581702,0.998172738223099,0.975045828748931
"10","Megasphaera sp. BV3C16-1",60.1495996167614,3.83594446495862,0.773753538004254,2,0.0270435091646319,1.54750707600851,1.06271533811022,1.6919290727767,43.6208783843212,1.37732220544346,6.45082551779693e-11,0.160516657354327,8.58055623724543,0.00810093178560911,0.455275818883057,59.9709058976198,0.231688375334333,0.0466973215663038,0.11407732249794,2.03097662410963,-0.305254696292105,0.15279570052052,60.2434462326021,-0.0762294978857926,0.516649967465449,0.116851738201739,-0.652360838263147,0.604367324856783,1.27796496073613e-10,0.54051518384456,0.975045828748931
